service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
WKO,1,1,1,1,1,0,0,20090507,20100507
WKC,0,0,0,0,0,0,0,20090507,20100507
SAT,0,0,0,0,0,1,0,20090507,20100507
SUN,0,0,0,0,0,0,1,20090507,20100507
XME,0,0,0,0,0,0,0,20090507,20100507
XMD,0,0,0,0,0,0,0,20090507,20100507
NYE,0,0,0,0,0,0,0,20090507,20100507
NYD,0,0,0,0,0,0,0,20090507,20100507
